"","date","avgTemp","maxTemp","minTemp","city","state"
"5163",2015-02-22,58,62,53,"Los Angeles","CA"
"5164",2015-02-23,55,62,48,"Los Angeles","CA"
"5165",2015-02-24,59,72,45,"Los Angeles","CA"
"5166",2015-02-25,59,69,48,"Los Angeles","CA"
"5167",2015-02-26,57,64,50,"Los Angeles","CA"
"5168",2015-02-27,58,64,52,"Los Angeles","CA"
"5169",2015-02-28,57,61,53,"Los Angeles","CA"
"5170",2015-03-01,57,63,50,"Los Angeles","CA"
"5171",2015-03-02,54,60,47,"Los Angeles","CA"
"5172",2015-03-03,55,63,47,"Los Angeles","CA"
"5173",2015-03-04,58,68,47,"Los Angeles","CA"
"5174",2015-03-05,61,73,49,"Los Angeles","CA"
"5175",2015-03-06,65,79,50,"Los Angeles","CA"
"5176",2015-03-07,67,83,51,"Los Angeles","CA"
"5177",2015-03-08,61,71,51,"Los Angeles","CA"
"5178",2015-03-09,59,64,53,"Los Angeles","CA"
"5179",2015-03-10,62,68,55,"Los Angeles","CA"
"5180",2015-03-11,65,71,58,"Los Angeles","CA"
"5181",2015-03-12,68,81,54,"Los Angeles","CA"
"5182",2015-03-13,73,85,60,"Los Angeles","CA"
"5183",2015-03-14,77,90,64,"Los Angeles","CA"
"5184",2015-03-15,77,88,66,"Los Angeles","CA"
"5185",2015-03-16,75,87,63,"Los Angeles","CA"
"5186",2015-03-17,69,78,60,"Los Angeles","CA"
"5187",2015-03-18,66,72,60,"Los Angeles","CA"
"5188",2015-03-19,64,68,59,"Los Angeles","CA"
"5189",2015-03-20,64,70,57,"Los Angeles","CA"
"5190",2015-03-21,64,68,60,"Los Angeles","CA"
"5191",2015-03-22,62,66,58,"Los Angeles","CA"
"5192",2015-03-23,62,68,55,"Los Angeles","CA"
"5193",2015-03-24,63,71,54,"Los Angeles","CA"
"5194",2015-03-25,67,76,57,"Los Angeles","CA"
"5195",2015-03-26,72,85,58,"Los Angeles","CA"
"5196",2015-03-27,72,83,60,"Los Angeles","CA"
"5197",2015-03-28,64,71,57,"Los Angeles","CA"
"5198",2015-03-29,62,68,56,"Los Angeles","CA"
"5199",2015-03-30,62,67,56,"Los Angeles","CA"
"5200",2015-03-31,61,66,55,"Los Angeles","CA"
"5201",2015-04-01,62,68,55,"Los Angeles","CA"
"5202",2015-04-02,62,70,53,"Los Angeles","CA"
"5203",2015-04-03,69,83,55,"Los Angeles","CA"
"5204",2015-04-04,68,78,58,"Los Angeles","CA"
"5205",2015-04-05,61,68,54,"Los Angeles","CA"
"5206",2015-04-06,59,63,54,"Los Angeles","CA"
"5207",2015-04-07,58,65,50,"Los Angeles","CA"
"5208",2015-04-08,57,65,48,"Los Angeles","CA"
"5209",2015-04-09,61,69,52,"Los Angeles","CA"
"5210",2015-04-10,58,65,51,"Los Angeles","CA"
"5211",2015-04-11,61,68,53,"Los Angeles","CA"
"5212",2015-04-12,62,70,54,"Los Angeles","CA"
"5213",2015-04-13,62,66,57,"Los Angeles","CA"
"5214",2015-04-14,61,66,56,"Los Angeles","CA"
"5215",2015-04-15,66,75,56,"Los Angeles","CA"
"5216",2015-04-16,67,77,56,"Los Angeles","CA"
"5217",2015-04-17,65,74,56,"Los Angeles","CA"
"5218",2015-04-18,64,72,55,"Los Angeles","CA"
"5219",2015-04-19,61,65,56,"Los Angeles","CA"
"5220",2015-04-20,60,64,56,"Los Angeles","CA"
"5221",2015-04-21,61,65,57,"Los Angeles","CA"
"5222",2015-04-22,60,65,54,"Los Angeles","CA"
"5223",2015-04-23,61,66,56,"Los Angeles","CA"
"5224",2015-04-24,61,64,57,"Los Angeles","CA"
"5225",2015-04-25,60,63,56,"Los Angeles","CA"
"5226",2015-04-26,61,70,51,"Los Angeles","CA"
"5227",2015-04-27,66,76,55,"Los Angeles","CA"
"5228",2015-04-28,68,80,56,"Los Angeles","CA"
"5229",2015-04-29,68,76,59,"Los Angeles","CA"
"5230",2015-04-30,66,73,59,"Los Angeles","CA"
"5231",2015-05-01,64,72,55,"Los Angeles","CA"
"5232",2015-05-02,63,68,57,"Los Angeles","CA"
"5233",2015-05-03,62,67,56,"Los Angeles","CA"
"5234",2015-05-04,60,64,56,"Los Angeles","CA"
"5235",2015-05-05,61,65,57,"Los Angeles","CA"
"5236",2015-05-06,60,64,56,"Los Angeles","CA"
"5237",2015-05-07,59,63,54,"Los Angeles","CA"
"5238",2015-05-08,56,62,49,"Los Angeles","CA"
"5239",2015-05-09,60,64,55,"Los Angeles","CA"
"5240",2015-05-10,60,66,54,"Los Angeles","CA"
"5241",2015-05-11,62,67,57,"Los Angeles","CA"
"5242",2015-05-12,64,70,57,"Los Angeles","CA"
"5243",2015-05-13,61,67,55,"Los Angeles","CA"
"5244",2015-05-14,59,64,54,"Los Angeles","CA"
"5245",2015-05-15,59,64,54,"Los Angeles","CA"
"5246",2015-05-16,60,67,52,"Los Angeles","CA"
"5247",2015-05-17,63,68,57,"Los Angeles","CA"
"5248",2015-05-18,62,66,58,"Los Angeles","CA"
"5249",2015-05-19,60,66,54,"Los Angeles","CA"
"5250",2015-05-20,63,68,57,"Los Angeles","CA"
"5251",2015-05-21,62,67,57,"Los Angeles","CA"
"5252",2015-05-22,61,65,57,"Los Angeles","CA"
"5253",2015-05-23,62,66,57,"Los Angeles","CA"
"5254",2015-05-24,62,66,58,"Los Angeles","CA"
"5255",2015-05-25,62,66,57,"Los Angeles","CA"
"5256",2015-05-26,62,66,58,"Los Angeles","CA"
"5257",2015-05-27,63,67,58,"Los Angeles","CA"
"5258",2015-05-28,62,67,57,"Los Angeles","CA"
"5259",2015-05-29,63,69,56,"Los Angeles","CA"
"5260",2015-05-30,61,66,56,"Los Angeles","CA"
"5261",2015-05-31,61,66,56,"Los Angeles","CA"
"5262",2015-06-01,62,67,57,"Los Angeles","CA"
"5263",2015-06-02,64,69,59,"Los Angeles","CA"
"5264",2015-06-03,64,69,59,"Los Angeles","CA"
"5265",2015-06-04,63,66,59,"Los Angeles","CA"
"5266",2015-06-05,64,68,59,"Los Angeles","CA"
"5267",2015-06-06,64,68,59,"Los Angeles","CA"
"5268",2015-06-07,64,68,59,"Los Angeles","CA"
"5269",2015-06-08,64,69,59,"Los Angeles","CA"
"5270",2015-06-09,71,81,60,"Los Angeles","CA"
"5271",2015-06-10,65,70,60,"Los Angeles","CA"
"5272",2015-06-11,65,70,60,"Los Angeles","CA"
"5273",2015-06-12,65,69,61,"Los Angeles","CA"
"5274",2015-06-13,65,68,62,"Los Angeles","CA"
"5275",2015-06-14,67,72,61,"Los Angeles","CA"
"5276",2015-06-15,65,69,61,"Los Angeles","CA"
"5277",2015-06-16,64,69,60,"Los Angeles","CA"
"5278",2015-06-17,66,70,61,"Los Angeles","CA"
"5279",2015-06-18,65,69,61,"Los Angeles","CA"
"5280",2015-06-19,65,71,59,"Los Angeles","CA"
"5281",2015-06-20,69,77,61,"Los Angeles","CA"
"5282",2015-06-21,68,73,63,"Los Angeles","CA"
"5283",2015-06-22,69,74,63,"Los Angeles","CA"
"5284",2015-06-23,70,76,64,"Los Angeles","CA"
"5285",2015-06-24,70,76,63,"Los Angeles","CA"
"5286",2015-06-25,67,72,61,"Los Angeles","CA"
"5287",2015-06-26,65,70,60,"Los Angeles","CA"
"5288",2015-06-27,66,69,62,"Los Angeles","CA"
"5289",2015-06-28,71,75,66,"Los Angeles","CA"
"5290",2015-06-29,73,78,67,"Los Angeles","CA"
"5291",2015-06-30,75,85,65,"Los Angeles","CA"
"5292",2015-07-01,71,76,66,"Los Angeles","CA"
"5293",2015-07-02,69,75,63,"Los Angeles","CA"
"5294",2015-07-03,67,71,62,"Los Angeles","CA"
"5295",2015-07-04,67,72,62,"Los Angeles","CA"
"5296",2015-07-05,67,70,63,"Los Angeles","CA"
"5297",2015-07-06,67,70,63,"Los Angeles","CA"
"5298",2015-07-07,68,72,64,"Los Angeles","CA"
"5299",2015-07-08,68,71,65,"Los Angeles","CA"
"5300",2015-07-09,68,73,63,"Los Angeles","CA"
"5301",2015-07-10,67,71,62,"Los Angeles","CA"
"5302",2015-07-11,68,73,62,"Los Angeles","CA"
"5303",2015-07-12,69,74,64,"Los Angeles","CA"
"5304",2015-07-13,70,75,65,"Los Angeles","CA"
"5305",2015-07-14,70,75,64,"Los Angeles","CA"
"5306",2015-07-15,70,75,64,"Los Angeles","CA"
"5307",2015-07-16,69,74,64,"Los Angeles","CA"
"5308",2015-07-17,69,73,64,"Los Angeles","CA"
"5309",2015-07-18,75,85,64,"Los Angeles","CA"
"5310",2015-07-19,79,86,72,"Los Angeles","CA"
"5311",2015-07-20,74,84,63,"Los Angeles","CA"
"5312",2015-07-21,73,77,68,"Los Angeles","CA"
"5313",2015-07-22,72,77,67,"Los Angeles","CA"
"5314",2015-07-23,73,77,68,"Los Angeles","CA"
"5315",2015-07-24,72,77,67,"Los Angeles","CA"
"5316",2015-07-25,74,79,68,"Los Angeles","CA"
"5317",2015-07-26,72,76,67,"Los Angeles","CA"
"5318",2015-07-27,72,76,67,"Los Angeles","CA"
"5319",2015-07-28,71,76,66,"Los Angeles","CA"
"5320",2015-07-29,70,74,65,"Los Angeles","CA"
"5321",2015-07-30,72,77,67,"Los Angeles","CA"
"5322",2015-07-31,72,76,67,"Los Angeles","CA"
"5323",2015-08-01,71,75,67,"Los Angeles","CA"
"5324",2015-08-02,73,77,68,"Los Angeles","CA"
"5325",2015-08-03,72,77,67,"Los Angeles","CA"
"5326",2015-08-04,73,80,66,"Los Angeles","CA"
"5327",2015-08-05,73,80,66,"Los Angeles","CA"
"5328",2015-08-06,72,76,67,"Los Angeles","CA"
"5329",2015-08-07,72,77,66,"Los Angeles","CA"
"5330",2015-08-08,70,74,65,"Los Angeles","CA"
"5331",2015-08-09,69,73,64,"Los Angeles","CA"
"5332",2015-08-10,70,74,65,"Los Angeles","CA"
"5333",2015-08-11,70,75,64,"Los Angeles","CA"
"5334",2015-08-12,71,77,64,"Los Angeles","CA"
"5335",2015-08-13,75,81,68,"Los Angeles","CA"
"5336",2015-08-14,75,81,69,"Los Angeles","CA"
"5337",2015-08-15,75,81,69,"Los Angeles","CA"
"5338",2015-08-16,75,82,68,"Los Angeles","CA"
"5339",2015-08-17,75,82,68,"Los Angeles","CA"
"5340",2015-08-18,72,77,67,"Los Angeles","CA"
"5341",2015-08-19,71,75,66,"Los Angeles","CA"
"5342",2015-08-20,72,77,67,"Los Angeles","CA"
"5343",2015-08-21,71,75,67,"Los Angeles","CA"
"5344",2015-08-22,71,75,67,"Los Angeles","CA"
"5345",2015-08-23,70,74,66,"Los Angeles","CA"
"5346",2015-08-24,69,74,64,"Los Angeles","CA"
"5347",2015-08-25,76,83,68,"Los Angeles","CA"
"5348",2015-08-26,75,81,69,"Los Angeles","CA"
"5349",2015-08-27,77,83,71,"Los Angeles","CA"
"5350",2015-08-28,79,86,72,"Los Angeles","CA"
"5351",2015-08-29,77,84,70,"Los Angeles","CA"
"5352",2015-08-30,76,82,70,"Los Angeles","CA"
"5353",2015-08-31,75,81,68,"Los Angeles","CA"
"5354",2015-09-01,73,78,68,"Los Angeles","CA"
"5355",2015-09-02,71,74,67,"Los Angeles","CA"
"5356",2015-09-03,71,75,67,"Los Angeles","CA"
"5357",2015-09-04,71,75,67,"Los Angeles","CA"
"5358",2015-09-05,71,78,64,"Los Angeles","CA"
"5359",2015-09-06,72,78,65,"Los Angeles","CA"
"5360",2015-09-07,76,83,69,"Los Angeles","CA"
"5361",2015-09-08,78,85,71,"Los Angeles","CA"
"5362",2015-09-09,84,92,75,"Los Angeles","CA"
"5363",2015-09-10,83,91,75,"Los Angeles","CA"
"5364",2015-09-11,80,86,74,"Los Angeles","CA"
"5365",2015-09-12,82,88,75,"Los Angeles","CA"
"5366",2015-09-13,77,83,71,"Los Angeles","CA"
"5367",2015-09-14,76,81,70,"Los Angeles","CA"
"5368",2015-09-15,73,77,68,"Los Angeles","CA"
"5369",2015-09-16,71,74,67,"Los Angeles","CA"
"5370",2015-09-17,71,77,65,"Los Angeles","CA"
"5371",2015-09-18,73,80,65,"Los Angeles","CA"
"5372",2015-09-19,75,82,68,"Los Angeles","CA"
"5373",2015-09-20,81,89,72,"Los Angeles","CA"
"5374",2015-09-21,78,84,71,"Los Angeles","CA"
"5375",2015-09-22,74,78,70,"Los Angeles","CA"
"5376",2015-09-23,74,78,69,"Los Angeles","CA"
"5377",2015-09-24,75,81,69,"Los Angeles","CA"
"5378",2015-09-25,77,84,70,"Los Angeles","CA"
"5379",2015-09-26,76,82,70,"Los Angeles","CA"
"5380",2015-09-27,74,80,68,"Los Angeles","CA"
"5381",2015-09-28,75,81,68,"Los Angeles","CA"
"5382",2015-09-29,73,80,65,"Los Angeles","CA"
"5383",2015-09-30,75,82,67,"Los Angeles","CA"
"5384",2015-10-01,74,81,67,"Los Angeles","CA"
"5385",2015-10-02,74,81,66,"Los Angeles","CA"
"5386",2015-10-03,72,79,65,"Los Angeles","CA"
"5387",2015-10-04,67,71,63,"Los Angeles","CA"
"5388",2015-10-05,69,75,62,"Los Angeles","CA"
"5389",2015-10-06,69,75,63,"Los Angeles","CA"
"5390",2015-10-07,71,77,64,"Los Angeles","CA"
"5391",2015-10-08,75,82,67,"Los Angeles","CA"
"5392",2015-10-09,80,92,68,"Los Angeles","CA"
"5393",2015-10-10,87,99,74,"Los Angeles","CA"
"5394",2015-10-11,84,94,74,"Los Angeles","CA"
"5395",2015-10-12,82,91,73,"Los Angeles","CA"
"5396",2015-10-13,80,87,73,"Los Angeles","CA"
"5397",2015-10-14,77,82,72,"Los Angeles","CA"
"5398",2015-10-15,75,79,71,"Los Angeles","CA"
"5399",2015-10-16,72,74,70,"Los Angeles","CA"
"5400",2015-10-17,74,78,70,"Los Angeles","CA"
"5401",2015-10-18,72,76,68,"Los Angeles","CA"
"5402",2015-10-19,70,75,65,"Los Angeles","CA"
"5403",2015-10-20,71,77,64,"Los Angeles","CA"
"5404",2015-10-21,71,79,63,"Los Angeles","CA"
"5405",2015-10-22,70,76,63,"Los Angeles","CA"
"5406",2015-10-23,69,74,64,"Los Angeles","CA"
"5407",2015-10-24,77,89,64,"Los Angeles","CA"
"5408",2015-10-25,76,84,67,"Los Angeles","CA"
"5409",2015-10-26,72,81,63,"Los Angeles","CA"
"5410",2015-10-27,71,81,61,"Los Angeles","CA"
"5411",2015-10-28,72,76,67,"Los Angeles","CA"
"5412",2015-10-29,77,84,70,"Los Angeles","CA"
"5413",2015-10-30,77,84,69,"Los Angeles","CA"
"5414",2015-10-31,73,85,60,"Los Angeles","CA"
"5415",2015-11-01,70,80,60,"Los Angeles","CA"
"5416",2015-11-02,65,71,58,"Los Angeles","CA"
"5417",2015-11-03,61,68,54,"Los Angeles","CA"
"5418",2015-11-04,59,67,50,"Los Angeles","CA"
"5419",2015-11-05,62,72,51,"Los Angeles","CA"
"5420",2015-11-06,63,73,53,"Los Angeles","CA"
"5421",2015-11-07,67,80,54,"Los Angeles","CA"
"5422",2015-11-08,64,74,54,"Los Angeles","CA"
"5423",2015-11-09,62,68,55,"Los Angeles","CA"
"5424",2015-11-10,61,67,54,"Los Angeles","CA"
"5425",2015-11-11,59,70,48,"Los Angeles","CA"
"5426",2015-11-12,62,75,49,"Los Angeles","CA"
"5427",2015-11-13,66,78,53,"Los Angeles","CA"
"5428",2015-11-14,63,75,51,"Los Angeles","CA"
"5429",2015-11-15,59,67,51,"Los Angeles","CA"
"5430",2015-11-16,58,64,52,"Los Angeles","CA"
"5431",2015-11-17,59,71,47,"Los Angeles","CA"
"5432",2015-11-18,60,70,49,"Los Angeles","CA"
"5433",2015-11-19,68,82,53,"Los Angeles","CA"
"5434",2015-11-20,68,81,55,"Los Angeles","CA"
"5435",2015-11-21,74,89,59,"Los Angeles","CA"
"5436",2015-11-22,73,86,60,"Los Angeles","CA"
"5437",2015-11-23,67,77,56,"Los Angeles","CA"
"5438",2015-11-24,61,66,55,"Los Angeles","CA"
"5439",2015-11-25,57,62,52,"Los Angeles","CA"
"5440",2015-11-26,56,64,48,"Los Angeles","CA"
"5441",2015-11-27,57,65,49,"Los Angeles","CA"
"5442",2015-11-28,56,66,46,"Los Angeles","CA"
"5443",2015-11-29,59,68,50,"Los Angeles","CA"
"5444",2015-11-30,56,66,45,"Los Angeles","CA"
"5445",2015-12-01,59,71,47,"Los Angeles","CA"
"5446",2015-12-02,65,79,50,"Los Angeles","CA"
"5447",2015-12-03,68,78,57,"Los Angeles","CA"
"5448",2015-12-04,58,65,51,"Los Angeles","CA"
"5449",2015-12-05,62,74,50,"Los Angeles","CA"
"5450",2015-12-06,66,76,56,"Los Angeles","CA"
"5451",2015-12-07,66,77,54,"Los Angeles","CA"
"5452",2015-12-08,68,80,56,"Los Angeles","CA"
"5453",2015-12-09,64,74,54,"Los Angeles","CA"
"5454",2015-12-10,60,66,54,"Los Angeles","CA"
"5455",2015-12-11,60,64,55,"Los Angeles","CA"
"5456",2015-12-12,62,69,55,"Los Angeles","CA"
"5457",2015-12-13,57,66,48,"Los Angeles","CA"
"5458",2015-12-14,55,60,49,"Los Angeles","CA"
"5459",2015-12-15,52,60,44,"Los Angeles","CA"
"5460",2015-12-16,50,60,40,"Los Angeles","CA"
"5461",2015-12-17,54,64,44,"Los Angeles","CA"
"5462",2015-12-18,59,71,47,"Los Angeles","CA"
"5463",2015-12-19,55,62,48,"Los Angeles","CA"
"5464",2015-12-20,53,59,47,"Los Angeles","CA"
"5465",2015-12-21,53,61,44,"Los Angeles","CA"
"5466",2015-12-22,59,64,54,"Los Angeles","CA"
"5467",2015-12-23,60,67,53,"Los Angeles","CA"
"5468",2015-12-24,56,61,50,"Los Angeles","CA"
"5469",2015-12-25,55,60,49,"Los Angeles","CA"
"5470",2015-12-26,53,60,46,"Los Angeles","CA"
"5471",2015-12-27,50,60,39,"Los Angeles","CA"
"5472",2015-12-28,48,57,39,"Los Angeles","CA"
"5473",2015-12-29,50,59,40,"Los Angeles","CA"
"5474",2015-12-30,52,61,42,"Los Angeles","CA"
"5475",2015-12-31,56,67,44,"Los Angeles","CA"
"5476",2016-01-01,55,65,44,"Los Angeles","CA"
"5477",2016-01-02,56,64,47,"Los Angeles","CA"
"5478",2016-01-03,54,62,45,"Los Angeles","CA"
"5479",2016-01-04,62,67,56,"Los Angeles","CA"
"5480",2016-01-05,56,59,52,"Los Angeles","CA"
"5481",2016-01-06,52,57,47,"Los Angeles","CA"
"5482",2016-01-07,53,58,48,"Los Angeles","CA"
"5483",2016-01-08,54,61,47,"Los Angeles","CA"
"5484",2016-01-09,53,60,46,"Los Angeles","CA"
"5485",2016-01-10,56,60,51,"Los Angeles","CA"
"5486",2016-01-11,56,62,49,"Los Angeles","CA"
"5487",2016-01-12,56,67,45,"Los Angeles","CA"
"5488",2016-01-13,53,61,44,"Los Angeles","CA"
"5489",2016-01-14,57,62,51,"Los Angeles","CA"
"5490",2016-01-15,56,63,49,"Los Angeles","CA"
"5491",2016-01-16,59,63,54,"Los Angeles","CA"
"5492",2016-01-17,58,64,51,"Los Angeles","CA"
"5493",2016-01-18,58,62,54,"Los Angeles","CA"
"5494",2016-01-19,58,61,55,"Los Angeles","CA"
"5495",2016-01-20,60,64,56,"Los Angeles","CA"
"5496",2016-01-21,63,76,50,"Los Angeles","CA"
"5497",2016-01-22,58,65,50,"Los Angeles","CA"
"5498",2016-01-23,58,62,53,"Los Angeles","CA"
"5499",2016-01-24,57,65,49,"Los Angeles","CA"
"5500",2016-01-25,60,70,49,"Los Angeles","CA"
"5501",2016-01-26,60,71,48,"Los Angeles","CA"
"5502",2016-01-27,63,75,51,"Los Angeles","CA"
"5503",2016-01-28,58,68,48,"Los Angeles","CA"
"5504",2016-01-29,58,66,50,"Los Angeles","CA"
"5505",2016-01-30,61,65,56,"Los Angeles","CA"
"5506",2016-01-31,56,60,52,"Los Angeles","CA"
"5507",2016-02-01,52,58,46,"Los Angeles","CA"
"5508",2016-02-02,50,58,41,"Los Angeles","CA"
"5509",2016-02-03,55,65,45,"Los Angeles","CA"
"5510",2016-02-04,58,68,48,"Los Angeles","CA"
"5511",2016-02-05,63,77,48,"Los Angeles","CA"
"5512",2016-02-06,64,76,51,"Los Angeles","CA"
"5513",2016-02-07,67,82,51,"Los Angeles","CA"
"5514",2016-02-08,71,89,52,"Los Angeles","CA"
"5515",2016-02-09,74,88,60,"Los Angeles","CA"
"5516",2016-02-10,73,85,60,"Los Angeles","CA"
"5517",2016-02-11,68,79,57,"Los Angeles","CA"
"5518",2016-02-12,67,79,55,"Los Angeles","CA"
"5519",2016-02-13,56,62,50,"Los Angeles","CA"
"5520",2016-02-14,59,69,48,"Los Angeles","CA"
"5521",2016-02-15,71,86,56,"Los Angeles","CA"
"5522",2016-02-16,74,88,59,"Los Angeles","CA"
"5523",2016-02-17,64,73,55,"Los Angeles","CA"
"5524",2016-02-18,60,64,55,"Los Angeles","CA"
"5525",2016-02-19,58,64,51,"Los Angeles","CA"
"5526",2016-02-20,59,66,51,"Los Angeles","CA"
"5527",2016-02-21,58,65,51,"Los Angeles","CA"
"5528",2016-02-22,63,75,51,"Los Angeles","CA"
"5529",2016-02-23,69,83,54,"Los Angeles","CA"
"5530",2016-02-24,71,81,60,"Los Angeles","CA"
"5531",2016-02-25,67,79,55,"Los Angeles","CA"
"5532",2016-02-26,63,71,54,"Los Angeles","CA"
"5533",2016-02-27,60,67,52,"Los Angeles","CA"
"5534",2016-02-28,61,67,54,"Los Angeles","CA"
"5535",2016-03-01,61,66,55,"Los Angeles","CA"
"5536",2016-03-02,59,65,53,"Los Angeles","CA"
"5537",2016-03-03,61,66,55,"Los Angeles","CA"
"5538",2016-03-04,61,67,55,"Los Angeles","CA"
"5539",2016-03-05,61,65,57,"Los Angeles","CA"
"5540",2016-03-06,61,65,56,"Los Angeles","CA"
"5541",2016-03-07,55,59,50,"Los Angeles","CA"
"5542",2016-03-08,58,67,49,"Los Angeles","CA"
"5543",2016-03-09,60,68,51,"Los Angeles","CA"
"5544",2016-03-10,63,70,55,"Los Angeles","CA"
"5545",2016-03-11,59,66,52,"Los Angeles","CA"
"5546",2016-03-12,54,61,47,"Los Angeles","CA"
"5547",2016-03-13,57,63,50,"Los Angeles","CA"
"5548",2016-03-14,62,66,58,"Los Angeles","CA"
"5549",2016-03-15,62,69,54,"Los Angeles","CA"
"5550",2016-03-16,65,74,56,"Los Angeles","CA"
"5551",2016-03-17,66,73,58,"Los Angeles","CA"
"5552",2016-03-18,62,66,58,"Los Angeles","CA"
"5553",2016-03-19,62,67,57,"Los Angeles","CA"
"5554",2016-03-20,62,66,57,"Los Angeles","CA"
"5555",2016-03-21,62,66,57,"Los Angeles","CA"
"5556",2016-03-22,62,69,54,"Los Angeles","CA"
"5557",2016-03-23,65,76,54,"Los Angeles","CA"
"5558",2016-03-24,65,77,53,"Los Angeles","CA"
"5559",2016-03-25,62,71,52,"Los Angeles","CA"
"5560",2016-03-26,63,70,56,"Los Angeles","CA"
"5561",2016-03-27,63,67,58,"Los Angeles","CA"
"5562",2016-03-28,59,62,55,"Los Angeles","CA"
"5563",2016-03-29,57,63,50,"Los Angeles","CA"
"5564",2016-03-30,57,63,50,"Los Angeles","CA"
"5565",2016-03-31,58,66,49,"Los Angeles","CA"
"5566",2016-04-01,60,67,53,"Los Angeles","CA"
"5567",2016-04-02,62,69,54,"Los Angeles","CA"
"5568",2016-04-03,60,66,54,"Los Angeles","CA"
"5569",2016-04-04,62,71,53,"Los Angeles","CA"
"5570",2016-04-05,66,75,56,"Los Angeles","CA"
"5571",2016-04-06,66,74,57,"Los Angeles","CA"
"5572",2016-04-07,62,65,58,"Los Angeles","CA"
"5573",2016-04-08,60,61,58,"Los Angeles","CA"
"5574",2016-04-09,62,65,59,"Los Angeles","CA"
"5575",2016-04-10,63,68,58,"Los Angeles","CA"
"5576",2016-04-11,64,69,58,"Los Angeles","CA"
"5577",2016-04-12,63,69,56,"Los Angeles","CA"
"5578",2016-04-13,62,67,57,"Los Angeles","CA"
"5579",2016-04-14,62,68,55,"Los Angeles","CA"
"5580",2016-04-15,70,79,60,"Los Angeles","CA"
"5581",2016-04-16,69,79,59,"Los Angeles","CA"
"5582",2016-04-17,70,84,56,"Los Angeles","CA"
"5583",2016-04-18,71,83,58,"Los Angeles","CA"
"5584",2016-04-19,72,83,61,"Los Angeles","CA"
"5585",2016-04-20,70,81,59,"Los Angeles","CA"
"5586",2016-04-21,65,72,57,"Los Angeles","CA"
"5587",2016-04-22,64,69,58,"Los Angeles","CA"
"5588",2016-04-23,64,72,55,"Los Angeles","CA"
"5589",2016-04-24,64,71,56,"Los Angeles","CA"
"5590",2016-04-25,60,65,54,"Los Angeles","CA"
"5591",2016-04-26,59,67,51,"Los Angeles","CA"
"5592",2016-04-27,61,67,55,"Los Angeles","CA"
"5593",2016-04-28,60,65,54,"Los Angeles","CA"
"5594",2016-04-29,61,67,55,"Los Angeles","CA"
"5595",2016-04-30,60,65,55,"Los Angeles","CA"
"5596",2016-05-01,63,70,55,"Los Angeles","CA"
"5597",2016-05-02,62,66,57,"Los Angeles","CA"
"5598",2016-05-03,63,69,57,"Los Angeles","CA"
"5599",2016-05-04,61,65,56,"Los Angeles","CA"
"5600",2016-05-05,63,68,57,"Los Angeles","CA"
"5601",2016-05-06,63,68,57,"Los Angeles","CA"
"5602",2016-05-07,62,67,57,"Los Angeles","CA"
"5603",2016-05-08,63,68,58,"Los Angeles","CA"
"5604",2016-05-09,62,66,58,"Los Angeles","CA"
"5605",2016-05-10,62,68,56,"Los Angeles","CA"
"5606",2016-05-11,62,67,57,"Los Angeles","CA"
"5607",2016-05-12,62,66,57,"Los Angeles","CA"
"5608",2016-05-13,65,70,59,"Los Angeles","CA"
"5609",2016-05-14,64,67,61,"Los Angeles","CA"
"5610",2016-05-15,66,70,61,"Los Angeles","CA"
"5611",2016-05-16,65,69,61,"Los Angeles","CA"
"5612",2016-05-17,65,69,61,"Los Angeles","CA"
"5613",2016-05-18,62,64,60,"Los Angeles","CA"
"5614",2016-05-19,64,68,60,"Los Angeles","CA"
"5615",2016-05-20,62,67,57,"Los Angeles","CA"
"5616",2016-05-21,61,66,56,"Los Angeles","CA"
"5617",2016-05-22,61,68,53,"Los Angeles","CA"
"5618",2016-05-23,64,71,56,"Los Angeles","CA"
"5619",2016-05-24,63,67,58,"Los Angeles","CA"
"5620",2016-05-25,62,67,57,"Los Angeles","CA"
"5621",2016-05-26,62,69,55,"Los Angeles","CA"
"5622",2016-05-27,63,68,58,"Los Angeles","CA"
"5623",2016-05-28,63,67,59,"Los Angeles","CA"
"5624",2016-05-29,64,69,59,"Los Angeles","CA"
"5625",2016-05-30,64,69,58,"Los Angeles","CA"
"5626",2016-05-31,64,69,59,"Los Angeles","CA"
"5627",2016-06-01,65,69,60,"Los Angeles","CA"
"5628",2016-06-02,63,68,57,"Los Angeles","CA"
"5629",2016-06-03,66,73,58,"Los Angeles","CA"
"5630",2016-06-04,62,67,57,"Los Angeles","CA"
"5631",2016-06-05,60,63,56,"Los Angeles","CA"
"5632",2016-06-06,63,68,57,"Los Angeles","CA"
"5633",2016-06-07,64,69,59,"Los Angeles","CA"
"5634",2016-06-08,65,71,59,"Los Angeles","CA"
"5635",2016-06-09,64,68,60,"Los Angeles","CA"
"5636",2016-06-10,66,71,60,"Los Angeles","CA"
"5637",2016-06-11,67,71,62,"Los Angeles","CA"
"5638",2016-06-12,65,69,60,"Los Angeles","CA"
"5639",2016-06-13,64,69,59,"Los Angeles","CA"
