Date,Open,High,Low,Close,Adj Close,Volume
2014-12-31,630.000000,632.020020,617.609985,618.080017,618.080017,100400
2015-01-02,618.080017,622.609985,614.440002,621.609985,621.609985,114100
2015-01-05,621.609985,622.299988,611.789978,614.080017,614.080017,141200
2015-01-06,614.200012,625.609985,614.200012,615.330017,615.330017,146700
2015-01-07,616.000000,624.179993,614.460022,621.549988,621.549988,107700
2015-01-08,621.770020,628.729980,621.770020,626.609985,626.609985,110400
2015-01-09,626.640015,628.330017,620.070007,623.609985,623.609985,104400
2015-01-12,624.460022,625.809998,618.099976,622.059998,622.059998,113800
2015-01-13,622.289978,633.469971,620.659973,623.859985,623.859985,119500
2015-01-14,623.650024,630.840027,619.989990,630.580017,630.580017,124000
2015-01-15,630.729980,636.179993,629.520020,634.460022,634.460022,120200
2015-01-16,634.460022,640.969971,633.150024,640.739990,640.739990,142400
2015-01-20,641.200012,643.750000,637.099976,643.169983,643.169983,105600
2015-01-21,642.989990,650.039978,637.460022,649.119995,649.119995,98900
2015-01-22,649.250000,652.729980,641.989990,645.820007,645.820007,116200
2015-01-23,646.349976,650.799988,646.349976,647.780029,647.780029,95800
2015-01-26,647.590027,648.359985,641.609985,648.119995,648.119995,95100
2015-01-27,647.799988,652.559998,646.039978,649.669983,649.669983,81700
2015-01-28,649.640015,657.169983,641.830017,643.229980,643.229980,114100
2015-01-29,643.150024,653.210022,640.520020,652.109985,652.109985,114000
2015-01-30,651.219971,651.219971,636.789978,637.200012,637.200012,198100
2015-02-02,637.280029,642.020020,630.489990,639.559998,639.559998,132300
2015-02-03,639.580017,643.270020,635.630005,641.400024,641.400024,149300
2015-02-04,640.900024,642.390015,632.710022,633.849976,633.849976,135500
2015-02-05,634.140015,640.690002,632.000000,639.320007,639.320007,106600
2015-02-06,638.710022,638.710022,610.219971,613.690002,613.690002,159500
2015-02-09,613.559998,617.130005,605.159973,607.770020,607.770020,122500
2015-02-10,607.710022,621.400024,607.710022,620.630005,620.630005,148700
2015-02-11,620.049988,620.049988,604.369995,605.630005,605.630005,135800
2015-02-12,605.630005,607.109985,600.789978,603.549988,603.549988,150200
2015-02-13,602.619995,602.619995,589.539978,593.830017,593.830017,144700
2015-02-17,593.770020,599.799988,588.630005,593.369995,593.369995,172000
2015-02-18,593.340027,607.669983,592.460022,606.679993,606.679993,142600
2015-02-19,606.919983,607.320007,597.570007,599.950012,599.950012,114000
2015-02-20,600.039978,601.349976,592.109985,600.059998,600.059998,156000
2015-02-23,600.219971,604.059998,599.359985,604.059998,604.059998,130500
2015-02-24,604.059998,611.450012,602.239990,607.979980,607.979980,131700
2015-02-25,608.169983,608.229980,597.570007,598.479980,598.479980,137200
2015-02-26,598.500000,601.169983,592.940002,593.830017,593.830017,131600
2015-02-27,593.789978,595.880005,590.820007,594.169983,594.169983,149400
2015-03-02,594.169983,594.169983,578.799988,583.200012,583.200012,147600
2015-03-03,583.409973,587.340027,579.799988,587.190002,587.190002,143900
2015-03-04,587.190002,587.190002,582.130005,584.099976,584.099976,111900
2015-03-05,584.099976,591.280029,584.099976,588.320007,588.320007,124500
2015-03-06,588.320007,588.320007,567.549988,570.030029,570.030029,209900
2015-03-09,570.039978,573.710022,569.969971,570.830017,570.830017,119900
2015-03-10,570.659973,576.159973,568.219971,569.760010,569.760010,167000
2015-03-11,569.960022,572.909973,565.349976,566.900024,566.900024,140800
2015-03-12,567.729980,580.280029,567.729980,578.309998,578.309998,121300
2015-03-13,578.219971,578.219971,567.340027,572.919983,572.919983,125700
2015-03-16,573.260010,587.109985,573.260010,582.750000,582.750000,124100
2015-03-17,582.479980,584.510010,579.359985,581.380005,581.380005,116800
2015-03-18,581.369995,600.229980,579.989990,596.840027,596.840027,148000
2015-03-19,596.669983,599.979980,589.640015,590.909973,590.909973,127700
2015-03-20,590.909973,597.460022,589.309998,595.330017,595.330017,427700
2015-03-23,595.169983,597.940002,594.929993,595.770020,595.770020,124700
2015-03-24,595.659973,598.049988,587.630005,588.760010,588.760010,124600
2015-03-25,589.219971,592.760010,581.869995,581.989990,581.989990,129400
2015-03-26,581.859985,584.020020,575.190002,576.789978,576.789978,132900
2015-03-27,576.900024,583.640015,576.549988,580.510010,580.510010,131900
2015-03-30,580.570007,589.940002,580.570007,588.140015,588.140015,125600
2015-03-31,588.000000,591.270020,583.559998,587.080017,587.080017,216300
2015-04-01,586.979980,589.690002,579.640015,588.010010,588.010010,148700
2015-04-02,588.059998,591.280029,586.799988,589.869995,589.869995,129100
2015-04-06,589.869995,601.299988,589.869995,597.619995,597.619995,122500
2015-04-07,597.450012,597.820007,590.940002,591.400024,591.400024,96900
2015-04-08,591.469971,592.080017,586.349976,589.440002,589.440002,129700
2015-04-09,589.080017,589.080017,583.640015,586.760010,586.760010,109600
2015-04-10,587.239990,593.200012,586.109985,591.400024,591.400024,89500
2015-04-13,591.330017,591.330017,584.340027,584.659973,584.659973,96500
2015-04-14,584.750000,589.380005,584.599976,587.760010,587.760010,91000
2015-04-15,587.979980,593.859985,587.979980,588.900024,588.900024,126400
2015-04-16,588.809998,588.809998,580.530029,585.289978,585.289978,120200
2015-04-17,585.289978,587.700012,581.119995,583.280029,583.280029,129100
2015-04-20,583.669983,595.979980,583.669983,591.549988,591.549988,119500
2015-04-21,591.640015,595.760010,584.239990,585.799988,585.799988,129800
2015-04-22,586.809998,588.890015,583.750000,587.500000,587.500000,129700
2015-04-23,587.460022,593.820007,587.289978,591.520020,591.520020,110800
2015-04-24,591.429993,601.570007,590.590027,597.809998,597.809998,129700
2015-04-27,598.450012,599.340027,588.690002,590.630005,590.630005,126400
2015-04-28,589.960022,594.869995,586.250000,594.659973,594.659973,116700
2015-04-29,594.489990,595.000000,588.840027,593.559998,593.559998,125300
2015-04-30,593.450012,593.450012,582.369995,586.630005,586.630005,185800
2015-05-01,586.789978,590.119995,583.349976,590.020020,590.020020,108900
2015-05-04,590.039978,598.549988,589.150024,594.070007,594.070007,105200
2015-05-05,593.409973,593.409973,579.210022,580.679993,580.679993,128300
2015-05-06,580.760010,582.710022,572.270020,577.619995,577.619995,122500
2015-05-07,577.950012,583.270020,577.950012,579.770020,579.770020,118300
2015-05-08,581.239990,588.869995,581.239990,583.830017,583.830017,132700
2015-05-11,583.640015,588.409973,579.289978,580.309998,580.309998,133900
2015-05-12,579.559998,579.559998,573.429993,578.049988,578.049988,137400
2015-05-13,577.950012,581.429993,570.419983,572.549988,572.549988,216100
2015-05-14,572.619995,579.900024,572.619995,579.010010,579.010010,128700
2015-05-15,579.190002,587.059998,579.130005,585.739990,585.739990,185000
2015-05-18,585.229980,588.770020,582.849976,587.479980,587.479980,121300
2015-05-19,587.309998,589.840027,583.239990,588.489990,588.489990,117600
2015-05-20,588.450012,593.340027,587.479980,589.280029,589.280029,118800
2015-05-21,589.280029,591.349976,586.729980,589.219971,589.219971,110000
2015-05-22,589.020020,589.880005,585.010010,588.130005,588.130005,95300
2015-05-26,588.109985,588.109985,580.809998,584.390015,584.390015,122200
2015-05-27,584.409973,587.260010,583.140015,586.210022,586.210022,117800
2015-05-28,586.200012,588.890015,584.070007,587.750000,587.750000,114200
2015-05-29,587.859985,589.590027,584.760010,586.979980,586.979980,178000
2015-06-01,587.150024,591.419983,586.049988,587.950012,587.950012,114800
2015-06-02,587.489990,587.489990,576.429993,580.119995,580.119995,147800
2015-06-03,579.799988,580.030029,568.229980,571.440002,571.440002,156500
2015-06-04,571.190002,574.190002,569.330017,570.400024,570.400024,136100
2015-06-05,568.719971,568.719971,561.479980,562.950012,562.950012,167500
2015-06-08,562.890015,563.710022,560.099976,560.669983,560.669983,132900
2015-06-09,560.559998,562.409973,559.299988,559.760010,559.760010,158600
2015-06-10,559.760010,565.869995,559.760010,561.900024,561.900024,148600
2015-06-11,563.140015,567.049988,563.080017,565.530029,565.530029,130400
2015-06-12,565.530029,565.530029,560.429993,560.530029,560.530029,102300
2015-06-15,560.530029,561.799988,556.979980,559.369995,559.369995,138700
2015-06-16,559.369995,561.539978,556.630005,561.309998,561.309998,108700
2015-06-17,561.179993,567.820007,561.179993,567.059998,567.059998,119500
2015-06-18,567.219971,576.489990,567.219971,575.460022,575.460022,151100
2015-06-19,575.460022,576.390015,569.640015,569.679993,569.679993,304000
2015-06-22,570.700012,572.049988,567.799988,568.919983,568.919983,107300
2015-06-23,568.960022,568.960022,560.450012,561.070007,561.070007,117800
2015-06-24,561.219971,562.770020,555.890015,556.200012,556.200012,169000
2015-06-25,556.659973,557.710022,552.570007,552.570007,552.570007,131100
2015-06-26,552.000000,555.799988,549.309998,555.119995,555.119995,159000
2015-06-29,555.429993,561.130005,551.940002,552.169983,552.169983,133500
2015-06-30,552.409973,553.840027,548.909973,550.320007,550.320007,184600
2015-07-01,550.669983,553.650024,549.659973,553.580017,553.580017,135000
2015-07-02,554.469971,562.340027,554.469971,561.130005,561.130005,189800
2015-07-06,561.130005,564.169983,558.000000,562.830017,562.830017,148700
2015-07-07,563.330017,579.489990,563.330017,576.719971,576.719971,204200
2015-07-08,575.969971,578.539978,573.369995,574.260010,574.260010,77700
2015-07-09,574.429993,577.359985,566.109985,567.919983,567.919983,182900
2015-07-10,568.070007,575.039978,566.280029,570.960022,570.960022,141400
2015-07-13,570.960022,574.690002,567.640015,570.869995,570.869995,134700
2015-07-14,571.059998,574.229980,568.549988,570.179993,570.179993,123500
2015-07-15,570.289978,573.219971,567.070007,573.150024,573.150024,108400
2015-07-16,573.659973,582.260010,573.630005,581.559998,581.559998,161000
2015-07-17,581.200012,581.200012,575.330017,575.419983,575.419983,171300
2015-07-20,575.260010,575.260010,570.109985,573.169983,573.169983,125600
2015-07-21,573.020020,573.020020,565.500000,567.640015,567.640015,158200
2015-07-22,567.719971,573.229980,567.679993,570.700012,570.700012,160400
2015-07-23,570.700012,570.700012,559.099976,562.159973,562.159973,165100
2015-07-24,562.190002,564.599976,560.349976,562.739990,562.739990,149200
2015-07-27,562.729980,573.099976,562.729980,570.869995,570.869995,176100
2015-07-28,570.700012,573.530029,568.739990,573.299988,573.299988,177300
2015-07-29,573.039978,575.590027,569.169983,575.200012,575.200012,158800
2015-07-30,575.200012,580.349976,572.150024,578.880005,578.880005,123800
2015-07-31,580.539978,588.679993,580.539978,583.940002,583.940002,167800
2015-08-03,583.989990,591.340027,583.989990,587.770020,587.770020,134600
2015-08-04,587.650024,587.650024,578.479980,579.369995,579.369995,122700
2015-08-05,579.719971,584.650024,579.070007,580.969971,580.969971,123000
2015-08-06,580.969971,583.260010,574.760010,583.010010,583.010010,156600
2015-08-07,582.940002,592.450012,579.489990,590.450012,590.450012,129600
2015-08-10,590.549988,593.169983,586.640015,587.590027,587.590027,139400
2015-08-11,587.929993,594.739990,585.580017,590.080017,590.080017,140600
2015-08-12,589.039978,600.099976,587.690002,599.140015,599.140015,175100
2015-08-13,598.510010,601.469971,592.349976,599.739990,599.739990,148700
2015-08-14,599.609985,604.429993,596.330017,604.289978,604.289978,117000
2015-08-17,604.280029,609.200012,602.929993,606.719971,606.719971,111700
2015-08-18,606.429993,606.429993,602.609985,605.270020,605.270020,107400
2015-08-19,605.229980,609.739990,600.849976,607.919983,607.919983,150300
2015-08-20,606.130005,610.919983,602.549988,604.039978,604.039978,167600
2015-08-21,604.039978,604.580017,596.719971,597.650024,597.650024,257100
2015-08-24,597.650024,597.650024,570.489990,573.219971,573.219971,359100
2015-08-25,574.960022,583.619995,556.940002,557.169983,557.169983,295300
2015-08-26,557.169983,567.979980,555.460022,566.580017,566.580017,248900
2015-08-27,566.690002,573.929993,566.119995,573.760010,573.760010,194000
2015-08-28,573.739990,574.369995,564.500000,572.210022,572.210022,162100
2015-08-31,571.679993,571.679993,557.599976,562.020020,562.020020,218700
2015-09-01,561.190002,561.190002,543.580017,546.940002,546.940002,191800
2015-09-02,547.809998,551.679993,542.489990,547.289978,547.289978,200400
2015-09-03,548.039978,552.880005,547.489990,550.239990,550.239990,142600
2015-09-04,547.820007,547.820007,539.960022,541.969971,541.969971,156600
2015-09-08,543.349976,553.429993,543.349976,553.369995,553.369995,158700
2015-09-09,554.250000,556.380005,545.169983,546.030029,546.030029,155100
2015-09-10,546.049988,550.650024,543.289978,544.890015,544.890015,157700
2015-09-11,544.700012,549.659973,541.619995,549.460022,549.460022,140300
2015-09-14,549.460022,554.489990,549.330017,551.210022,551.210022,132400
2015-09-15,551.340027,554.659973,547.830017,553.739990,553.739990,126000
2015-09-16,553.710022,561.539978,553.710022,560.119995,560.119995,136100
2015-09-17,560.010010,575.010010,558.979980,567.719971,567.719971,168100
2015-09-18,567.719971,571.340027,564.039978,564.989990,564.989990,383200
2015-09-21,565.070007,570.530029,565.070007,567.690002,567.690002,155500
2015-09-22,565.520020,567.609985,559.539978,560.809998,560.809998,196300
2015-09-23,560.669983,563.880005,559.479980,562.390015,562.390015,157300
2015-09-24,561.960022,567.789978,559.900024,566.809998,566.809998,192000
2015-09-25,567.219971,577.700012,566.010010,572.359985,572.359985,184100
2015-09-28,572.359985,574.559998,566.440002,567.359985,567.359985,172700
2015-09-29,567.390015,570.320007,564.719971,567.429993,567.429993,155000
2015-09-30,567.799988,577.270020,567.799988,576.830017,576.830017,194700
2015-10-01,576.830017,577.960022,565.739990,569.590027,569.590027,174700
2015-10-02,570.799988,577.330017,569.030029,577.250000,577.250000,164900
2015-10-05,577.780029,586.229980,577.210022,585.369995,585.369995,192400
2015-10-06,585.210022,585.210022,577.739990,580.539978,580.539978,169000
2015-10-07,580.619995,582.580017,577.780029,578.690002,578.690002,174500
2015-10-08,578.349976,586.809998,576.380005,585.880005,585.880005,128900
2015-10-09,585.869995,586.599976,581.280029,583.359985,583.359985,128500
2015-10-12,583.559998,591.750000,583.559998,588.630005,588.630005,117700
2015-10-13,588.559998,589.900024,586.159973,587.299988,587.299988,121700
2015-10-14,587.419983,591.239990,585.880005,587.059998,587.059998,128200
2015-10-15,587.989990,596.880005,586.150024,596.039978,596.039978,159600
2015-10-16,596.039978,600.260010,594.580017,596.979980,596.979980,155600
2015-10-19,596.880005,598.090027,591.109985,597.969971,597.969971,158400
2015-10-20,597.520020,602.409973,595.820007,599.390015,599.390015,143100
2015-10-21,599.950012,604.150024,597.799988,598.309998,598.309998,114000
2015-10-22,599.039978,606.760010,598.599976,605.359985,605.359985,157900
2015-10-23,605.260010,605.260010,593.919983,594.409973,594.409973,156400
2015-10-26,594.859985,595.729980,587.609985,592.049988,592.049988,159800
2015-10-27,591.780029,592.940002,588.599976,590.530029,590.530029,151000
2015-10-28,591.000000,591.520020,575.890015,582.770020,582.770020,153900
2015-10-29,581.500000,581.500000,571.190002,577.859985,577.859985,153200
2015-10-30,578.510010,582.849976,576.489990,580.500000,580.500000,203300
2015-11-02,580.619995,582.679993,576.299988,580.530029,580.530029,149700
2015-11-03,580.109985,581.799988,576.359985,581.320007,581.320007,139200
2015-11-04,580.780029,584.679993,580.650024,583.450012,583.450012,150800
2015-11-05,583.099976,584.049988,578.440002,578.690002,578.690002,149700
2015-11-06,575.690002,575.690002,551.809998,556.460022,556.460022,251900
2015-11-09,555.650024,561.109985,553.109985,558.450012,558.450012,186400
2015-11-10,557.590027,564.119995,557.590027,561.979980,561.979980,133400
2015-11-11,562.400024,567.469971,562.400024,566.820007,566.820007,129400
